category,name,price,status,url
gimbal,Feiyu Pocket 3 Cordless Detachable 3-Axis Gimbal Camera,"29,900৳ 35,000৳",N/A,https://www.startech.com.bd/feiyu-pocket-3-kit
gimbal,DJI RS 3 Pro Gimbal Stabilizer,"75,000৳ 93,500৳",N/A,https://www.startech.com.bd/dji-rs-3-pro-gimbal-stabilizer
gimbal,Hohem iSteady XE Kit Smartphone Gimbal Stabilizer,"6,900৳ 7,500৳",N/A,https://www.startech.com.bd/hohem-isteady-xe-kit-gimbal-stabilizer
gimbal,Zhiyun SMOOTH-X2 Smartphone Gimbal,"8,500৳ 9,100৳",N/A,https://www.startech.com.bd/zhiyun-smooth-x2-smartphone-gimbal
gimbal,Zhiyun Smooth-Q3 3-Axis Gimbal Stabilizer,"8,999৳ 9,600৳",N/A,https://www.startech.com.bd/zhiyun-smooth-q3-gimbal
gimbal,Zhiyun Smooth Q4 Handheld Gimbal Stabilizer,"9,700৳ 10,600৳",N/A,https://www.startech.com.bd/zhiyun-smooth-q4-handheld-gimbal
gimbal,Zhiyun Smooth-Q3 Combo 3-Axis Gimbal Stabilizer,"10,500৳ 11,000৳",N/A,https://www.startech.com.bd/zhiyun-smooth-q3-combo-gimbal
gimbal,Zhiyun Smooth-X2 COMBO Smartphone Gimbal,"10,400৳ 11,500৳",N/A,https://www.startech.com.bd/zhiyun-smooth-x2-combo-smartphone-gimbal
gimbal,DJI Osmo Mobile 7 Smartphone Gimbal,"10,500৳ 11,700৳",N/A,https://www.startech.com.bd/dji-osmo-mobile-7-gimbal
gimbal,Hohem iSteady Pro4 3-Axis Action Camera Gimbal Stabilizer,"11,100৳ 11,800৳",N/A,https://www.startech.com.bd/hohem-isteady-pro4-gimbal-stabilizer
gimbal,FEIYU Vimble 3 Handheld Stabilizer,"11,750৳ 12,600৳",N/A,https://www.startech.com.bd/feiyu-vimble-3-stabilizer
gimbal,Zhiyun SMOOTH 5 Smartphone Gimbal,"13,500৳ 14,700৳",N/A,https://www.startech.com.bd/zhiyun-smooth-5-smartphone-gimbal
gimbal,DJI Osmo Mobile 8,"14,999৳",N/A,https://www.startech.com.bd/dji-osmo-mobile-8
gimbal,DJI Osmo Mobile 6 Foldable Smartphone Gimbal,"13,999৳ 15,000৳",N/A,https://www.startech.com.bd/dji-osmo-mobile-6-gimbal
gimbal,FEIYU VB4 Handheld Stabilizer,"13,900৳ 15,000৳",N/A,https://www.startech.com.bd/feiyu-vb4-stabilizer
gimbal,DJI Osmo Mobile 7P Smartphone Gimbal,"13,080৳ 16,700৳",N/A,https://www.startech.com.bd/dji-osmo-mobile-7p-gimbal
gimbal,Insta360 Flow Pro AI Tracking Smartphone Gimbal Stabilizer,"19,490৳ 19,900৳",N/A,https://www.startech.com.bd/insta360-flow-pro-gimbal-stabilizer
gimbal,FEIYU SCORP-Mini P Handheld Stabilizer,"18,500৳ 20,400৳",N/A,https://www.startech.com.bd/feiyu-scorp-mini-p-stabilizer
gimbal,Hohem iSteady M6 Kit AI Gimbal Stabilizer,"19,400৳ 21,200৳",N/A,https://www.startech.com.bd/hohem-isteady-m6-kit-gimbal-stabilizer
gimbal,Zhiyun Smooth 5S 3-Axis Smartphone Handheld Gimbal Combo,"20,500৳ 22,100৳",N/A,https://www.startech.com.bd/zhiyun-smooth-5s-smartphone-gimbal-combo
television-startech,"Smart SEL-32B24K 32"" HD Basic LED TV","14,328৳ 19,900৳",N/A,https://www.startech.com.bd/smart-sel-32b24k-32-inch-hd-led-tv
television-startech,"Smart SEL-32A24K 32"" HD Android TV","17,900৳ 22,900৳",N/A,https://www.startech.com.bd/smart-sel-32a24k-tv 
television-startech,"Haier H32K85FX 32"" DLED HD Google TV","20,000৳ 26,900৳",N/A,https://www.startech.com.bd/haier-h32k85fx-32-inch-google-tv
television-startech,SINGER S32 SLE32E3AGOTV 32 Inch HD Android Google TV,"24,490৳ 28,000৳",N/A,https://www.startech.com.bd/singer-srtv-sle32e3agotv-32-inch-android-television
television-startech,"Samsung 32H5000F 32"" HD LED Smart TV","22,125৳ 29,500৳",N/A,https://www.startech.com.bd/samsung-32h5000f-32-inch-smart-tv
television-startech,"Haier H32S80EFX 32"" QLED FHD Android Google TV","22,700৳ 29,900৳",N/A,https://www.startech.com.bd/haier-h32s80efx-32-inch-google-tv
television-startech,"TCL 32S5K 32"" FHD QLED Smart Google TV","26,900৳ 29,900৳",N/A,https://www.startech.com.bd/tcl-32s5k-qled-google-tv
television-startech,"SINGER SLE32GP6100TV 32"" HD Android Google TV","26,490৳ 30,000৳",N/A,https://www.startech.com.bd/singer-sle32gp6100tv-32-inch-google-tv
television-startech,Daewoo 32DE54HLB 32 Inch HD Android Google Smart TV,"22,900৳ 30,900৳",N/A,https://www.startech.com.bd/daewoo-32de54hlb-hd-google-tv
television-startech,"Rangs RG43HX 43"" HD LED Android Google TV","34,105৳ 35,900৳",N/A,https://www.startech.com.bd/rangs-rg43hx-google-tv
television-startech,"Haier H43K85FFX 43"" DLED FHD Google TV","29,000৳ 39,900৳",N/A,https://www.startech.com.bd/haier-h43k85ffx-43-inch-google-tv
television-startech,ROWA 43S52 43 Inch Full HD Android Smart TV,"30,500৳ 40,900৳",N/A,https://www.startech.com.bd/rowa-43s52-43-inch-android-smart-tv
television-startech,"Rangs RG43ZX 43"" 4K Android Google TV","39,805৳ 41,900৳",N/A,https://www.startech.com.bd/rangs-rg43zx-4k-google-tv
television-startech,"Samsung 43F6000F 43"" FHD LED Smart TV","33,000৳ 41,900৳",N/A,https://www.startech.com.bd/samsung-43f6000f-43-inch-smart-tv
television-startech,LG LQ63 32 Inch HD Smart LED TV,"35,000৳ 42,000৳",N/A,https://www.startech.com.bd/lg-32lq636b-32-inch-smart-tv
television-startech,"SINGER SLE43GP5000TV 43"" FHD Android Google TV","37,490৳ 42,000৳",N/A,https://www.startech.com.bd/singer-sle43gp5000tv-43-inch-google-tv
television-startech,"Smart SEL-43V24K 43"" Voice Control Android LED Smart TV","30,030৳ 42,900৳",N/A,https://www.startech.com.bd/smart-sel-43v24k-43-inch-smart-tv
television-startech,"Daewoo 43DM54UAB 43"" 4K Android Google Smart TV","35,990৳ 43,900৳",N/A,https://www.startech.com.bd/daewoo-43dm54uab-4k-google-smart-tv
television-startech,"TCL 43S5K 43"" FHD QLED Smart Google TV","38,900৳ 43,900৳",N/A,https://www.startech.com.bd/tcl-43s5k-qled-google-tv
television-startech,"Haier H43S80EUX 43"" QLED 4K Android Google TV","35,000৳ 47,900৳",N/A,https://www.startech.com.bd/haier-h43s80eux-43-inch-google-tv
wifi-camera,TP-Link Tapo C200C 2MP Wi-Fi IP Camera,"1,800৳ 1,880৳",N/A,https://www.startech.com.bd/tp-link-tapo-c200c-2mp-ip-camera
wifi-camera,EZVIZ CP1 Lite 2MP Pan & Tilt WiFi Dome IP Camera,"1,692৳ 1,900৳",N/A,https://www.startech.com.bd/ezviz-cp1-lite-wifi-ip-camera
wifi-camera,Tenda CP6 2K Security Pan Tilt Camera,"1,867৳ 2,250৳",N/A,https://www.startech.com.bd/tenda-cp6-2k-security-pan-tilt-camera
wifi-camera,ZKTeco C3A2 2MP Outdoor WIFI Camera,"1,845৳ 2,250৳",N/A,https://www.startech.com.bd/zkteco-c3a2-2mp-wifi-camera
wifi-camera,Tenda CP3 Pro 3MP WIFI Pan/Tilt Camera,"2,150৳ 2,300৳",N/A,https://www.startech.com.bd/tenda-cp3-pro-3mp-wifi-pan-tilt-camera
wifi-camera,EZVIZ CS-H6c Pro 3MP Pan & Tilt Smart Portable WiFi Camera,"2,139৳ 2,300৳",N/A,https://www.startech.com.bd/ezviz-cs-h6c-pro-3-mp-wifi-camera
wifi-camera,EZVIZ TY1 Pro 2K 3MP WiFi Smart Dome IP Camera,"2,139৳ 2,300৳",N/A,https://www.startech.com.bd/ezviz-ty1-pro-2k-ip-camera
wifi-camera,Meari S1 3MP Indoor Pan/Tilt Portable WiFi Camera,"2,350৳",N/A,https://www.startech.com.bd/meari-s1-portable-wifi-camera
wifi-camera,Jovision JVS-H410A 4MP Pan/Tilt Wifi IP Camera,"2,500৳",N/A,https://www.startech.com.bd/jovision-jvs-h410a-4mp-ip-camera
wifi-camera,Imou IPC-K6CP-3H0WEB 3MP Wi-Fi Camera,"2,550৳ 2,600৳",N/A,https://www.startech.com.bd/imou-ipc-k6cp-3h0web-3mp-wifi-camera
wifi-camera,Dahua DH-IPC-H5AE 5MP Indoor Pan & Tilt portable WiFi Camera,"2,376৳ 2,700৳",N/A,https://www.startech.com.bd/dahua-dh-ipc-h5ae-5mp-wifi-camera
wifi-camera,Meari S1 Plus 3MP Indoor Pan/Tilt Portable WiFi Camera,"2,475৳ 2,700৳",N/A,https://www.startech.com.bd/meari-s1-plus-portable-wifi-camera
wifi-camera,Imou Ranger 2 Pro 3.6mm Pan & Tilt Wifi Camera,"2,325৳ 2,700৳",N/A,https://www.startech.com.bd/imou-ranger-2-pro-wifi-camera
wifi-camera,Jovision JVS-HD301C 2.0MP Wi-Fi Camera,"2,249৳ 2,800৳",N/A,https://www.startech.com.bd/jovision-jvs-hd301c-wi-fi-camera
wifi-camera,Tenda CP7 360° 4MP Pan Tilt Security Wifi IP Camera,"2,700৳ 3,100৳",N/A,https://www.startech.com.bd/tenda-cp7-360-degree-security-camera
wifi-camera,Imou IPC-K6C-5H1WEB 5MP Wi-Fi Camera,"2,899৳ 3,200৳",N/A,https://www.startech.com.bd/imou-ipc-k6c-5h1web-5mp-wifi-camera
wifi-camera,Xiaomi Mi C200 360° 1080P Home Security Smart Camera,Out Of Stock,Out Of Stock,https://www.startech.com.bd/xiaomi-c200-1080p-smart-camera
wifi-camera,Imou Bullet 2E 3MP Outdoor WiFi IP Camera,"3,349৳ 3,400৳",N/A,https://www.startech.com.bd/imou-ipc-k3dp-3h0wf-3mp-wi-fi-ip-camera
wifi-camera,IMILAB C21 2.5K Pan & Tilt Portable WiFi Camera,"3,699৳",N/A,https://www.startech.com.bd/imilab-c21-wifi-camera
wifi-camera,TP-Link Tapo C310 Outdoor Security Wi-Fi IP Camera,"3,542৳ 3,850৳",N/A,https://www.startech.com.bd/tp-link-tapo-c310-ip-camera
smart-watch,COLMI P81 Smart Watch,"1,395৳ 1,550৳",N/A,https://www.startech.com.bd/colmi-p81-bluetooth-calling-smart-watch
smart-watch,COLMI P71 Smart Watch,"1,438৳ 1,580৳",N/A,https://www.startech.com.bd/colmi-p71-bluetooth-calling-smart-watch
smart-watch,Yison Celebrat SW2Pro Smart Watch,"1,529৳ 1,699৳",N/A,https://www.startech.com.bd/yison-celebrat-sw2pro-smart-watch
smart-watch,Oraimo Watch 5 Max,"1,661৳ 1,950৳",N/A,https://www.startech.com.bd/oraimo-watch-5-max-smart-watch
smart-watch,Zeblaze GTS 3,"1,512৳ 1,699৳",N/A,https://www.startech.com.bd/zeblaze-gts-3
smart-watch,Yison Celebrat SW6Pro Smart Watch,"1,671৳ 1,799৳",N/A,https://www.startech.com.bd/yison-celebrat-sw6pro-smart-watch
smart-watch,Zeblaze Btalk 3 Plus,"1,601৳ 1,799৳",N/A,https://www.startech.com.bd/zeblaze-btalk-3-plus
smart-watch,COLMI P76 Smart Watch,"1,701৳ 1,890৳",N/A,https://www.startech.com.bd/colmi-p76-bluetooth-calling-smart-watch
smart-watch,COLMI P73 Smart Watch,"1,709৳ 1,899৳",N/A,https://www.startech.com.bd/colmi-p73-bluetooth-calling-smart-watch
smart-watch,Haylou Watch S6 Smart Watch,"1,728৳ 1,999৳",N/A,https://www.startech.com.bd/haylou-watch-s6-smart-watch
smart-watch,XTRA Active S5 Pro+ Smart Watch,"1,790৳ 1,899৳",N/A,https://www.startech.com.bd/xtra-active-s5-pro-plus-smart-watch
smart-watch,Oraimo Watch 5 Lite Smart Watch,"1,658৳ 1,950৳",N/A,https://www.startech.com.bd/oraimo-watch-5-lite-smart-watch
smart-watch,Awei H21 Smart Watch,"1,900৳ 2,050৳",N/A,https://www.startech.com.bd/awei-h21-smartwatch
smart-watch,Imilab IMIKI Frame 2 Lite Smart Watch,"1,910৳ 2,099৳",N/A,https://www.startech.com.bd/imilab-imiki-frame-2-lite-smartwatch
smart-watch,Havit M9035 Smart Watch,"1,990৳ 2,150৳",N/A,https://www.startech.com.bd/havit-m9035-smart-watch
smart-watch,Riversong Motive 3 SW30 Smart Watch,"2,090৳ 2,199৳",N/A,https://www.startech.com.bd/riversong-sw30-motive-3-waterproof-smart-watch
smart-watch,QCY Watch GS Bluetooth Calling Smart Watch,"2,046৳ 2,299৳",N/A,https://www.startech.com.bd/qcy-watch-gs-smart-watch
smart-watch,COLMI V73 Smart Watch,"2,090৳ 2,322৳",N/A,https://www.startech.com.bd/colmi-v73-smart-watch
smart-watch,CW9 PRO MAX Smart Watch,"2,150৳ 2,350৳",N/A,https://www.startech.com.bd/cw9-pro-max-smart-watch
smart-watch,Awei H25 Smart Watch,"2,250৳ 2,390৳",N/A,https://www.startech.com.bd/awei-h25-smartwatch
laptop,"Lenovo IdeaPad Slim 3 15AMN8 Ryzen 3 7320U 15.6"" FHD Laptop","52,000৳",N/A,https://www.startech.com.bd/lenovo-ideapad-slim-3-15amn8-laptop
laptop,"Lenovo IdeaPad Slim 3 15AMN8 Ryzen 3 7320U 15.6"" FHD Laptop Abyss Blue","52,000৳",N/A,https://www.startech.com.bd/lenovo-ideapad-slim-3-15amn8-laptop-abyss-blue
laptop,"Lenovo IdeaPad Slim 3 14AMN8 Ryzen 3 7320U 14"" FHD Laptop","52,000৳",N/A,https://www.startech.com.bd/lenovo-ideapad-slim-3-14amn8-laptop
laptop,"Lenovo IdeaPad Slim 5 13ARP10 Ryzen 7 7735HS 13.3"" WUXGA Laptop","95,000৳",N/A,https://www.startech.com.bd/lenovo-ideapad-slim-5-13arp10-laptop
laptop,"Lenovo IdeaPad Slim 3 15AHP10 Ryzen 5 8640HS 15.3"" WUXGA AI Integrated Laptop","87,000৳ 90,000৳",N/A,https://www.startech.com.bd/lenovo-ideapad-slim-3-15ahp10-laptop
laptop,"Lenovo IdeaPad Slim 3 14AHP10 Ryzen 5 8640HS 14"" WUXGA Laptop","90,000৳",N/A,https://www.startech.com.bd/lenovo-ideapad-slim-3-14ahp10-ryzen-5-8640hs-laptop
laptop,"Lenovo IdeaPad Slim 3 15ARP10 Ryzen 7 7735HS 15.3"" WUXGA Laptop","80,000৳",N/A,https://www.startech.com.bd/lenovo-ideapad-slim-3-15arp10-ryzen-7-laptop
laptop,"Lenovo IdeaPad Slim 5 14AKP10 Ryzen AI 5 330 14"" IPS Laptop","98,000৳",N/A,https://www.startech.com.bd/lenovo-ideapad-slim-5-14akp10-ryzen-ai-5-laptop
laptop,"Lenovo IdeaPad Slim 3 14ARP10 Ryzen 5 7535HS 14"" WUXGA Laptop","69,000৳",N/A,https://www.startech.com.bd/lenovo-ideapad-slim-3-14arp10-ryzen-5-laptop
laptop,"Lenovo IdeaPad Slim 3 14ARP10 Ryzen 5 7535HS 14"" WUXGA Laptop Cosmic Blue","69,000৳",N/A,https://www.startech.com.bd/lenovo-ideapad-slim-3-14arp10-laptop-cosmic-blue
laptop,"Lenovo IdeaPad Slim 3 15ARP10 Ryzen 5 7535HS 15.3"" WUXGA Laptop","73,000৳",N/A,https://www.startech.com.bd/lenovo-ideapad-slim-3-15arp10-laptop
laptop,"Lenovo IdeaPad Slim 3 15ARP10 Ryzen 5 7535HS 15.3"" WUXGA 16GB RAM Laptop Cosmic Blue","73,000৳",N/A,https://www.startech.com.bd/lenovo-ideapad-slim-3-15arp10-ryzen-5-laptop
laptop,"Lenovo IdeaPad Slim 3 15ARP10 Ryzen 5 7535HS 15.3"" WUXGA Laptop Cosmic Blue With Backlit Keyboard","73,000৳",N/A,https://www.startech.com.bd/lenovo-ideapad-slim-3-15arp10-laptop-cosmic-blue
laptop,"Lenovo IdeaPad Slim 3 14AHP10 Ryzen 7 8840HS 14"" WUXGA AI Integrated Laptop","93,000৳",N/A,https://www.startech.com.bd/lenovo-ideapad-slim-3-14ahp10-ryzen-7-8840hs-laptop
laptop,"Lenovo IdeaPad Slim 5 14AKP10 Ryzen AI 7 350 14"" IPS Laptop","135,000৳",N/A,https://www.startech.com.bd/lenovo-ideapad-slim-5-14akp10-ryzen-ai-7-350-laptop
laptop,"Lenovo IdeaPad 5 2-in-1 14AKP10 Ryzen AI 5 340 14"" WUXGA Touch Laptop","115,000৳",N/A,https://www.startech.com.bd/lenovo-ideapad-5-2-in-1-14akp10-touch-laptop
laptop,Chuwi HeroBook Pro Intel Celeron N4020 14.1 inch Full HD Laptop with Windows 11,"29,900৳",N/A,https://www.startech.com.bd/chuwi-herobook-pro-intel-celeron-laptop
laptop,"Lenovo IdeaPad Slim 3 14IRH10R Core 5 210H 14"" WUXGA Laptop With FreeDOS","81,000৳",N/A,https://www.startech.com.bd/lenovo-ideapad-slim-3-14irh10r-laptop-with-freedos
laptop,"Lenovo IdeaPad Slim 3 14IRH10R Core 5 210H 14"" WUXGA Laptop","83,500৳",N/A,https://www.startech.com.bd/lenovo-ideapad-slim-3-14irh10r-core-5-210h-laptop
laptop,Chuwi GemiBook XPro Intel Celeron N100 14.1 inch Full HD Laptop,"34,000৳ 34,500৳",N/A,https://www.startech.com.bd/chuwi-gemibook-xpro-laptop
processor,AMD Ryzen 3 2200G Quad-Core Processor With Radeon Vega 8 Graphics,"4,990৳ 5,500৳",N/A,https://www.startech.com.bd/amd-ryzen-3-2200g-processor
processor,AMD Athlon PRO 300GE AM4 Socket Desktop Processor with Radeon Vega 3 Graphics (Rebox),"4,450৳ 5,500৳",N/A,https://www.startech.com.bd/amd-athlon-pro-300ge-processor
processor,Intel Pentium Gold G6400 10th gen Coffee Lake Processor,"5,600৳ 6,100৳",N/A,https://www.startech.com.bd/intel-pentium-gold-g6400-processor
processor,AMD Ryzen 5 2400G Desktop Processor with Radeon RX Vega 11 Graphics,"6,600৳ 7,200৳",N/A,https://www.startech.com.bd/amd-ryzen-5-2400g-processor
processor,Intel 10th Gen Core i3 10100F Processor,"7,200৳ 7,300৳",N/A,https://www.startech.com.bd/intel-10th-gen-core-i3-10100f-processor
processor,Intel Pentium Gold G6405 Coffee Lake Processor,"6,900৳ 7,300৳",N/A,https://www.startech.com.bd/intel-pentium-gold-g6405-processor
processor,AMD Ryzen 3 3200G Processor with Radeon RX Vega 8 Graphics,"6,400৳ 7,800৳",N/A,https://www.startech.com.bd/amd-ryzen-3-3200g
processor,AMD Ryzen 5 3400G Processor with Radeon RX Vega 11 Graphics,"7,900৳ 9,000৳",N/A,https://www.startech.com.bd/amd-ryzen-5-3400g-processor
processor,AMD Ryzen 3 4100 Processor,"9,300৳ 10,000৳",N/A,https://www.startech.com.bd/amd-ryzen-3-4100-processor
processor,AMD Ryzen Threadripper 1900X Processor,"10,000৳ 10,500৳",N/A,https://www.startech.com.bd/amd-ryzen-threadripper-1900x
processor,Intel 10th Gen Core i5-10400F Processor,"9,900৳ 10,500৳",N/A,https://www.startech.com.bd/intel-core-i5-10400f-processor
processor,Intel 5th Gen Core i7 5930K Processor,"9,900৳ 10,500৳",N/A,https://www.startech.com.bd/intel-core-i7-5930k-processor
processor,Intel 10th Gen Core i3 10100 Processor,"10,600৳",N/A,https://www.startech.com.bd/intel-core-i3-10100-processor
processor,AMD Ryzen 5 5500 Processor,"10,500৳ 11,000৳",N/A,https://www.startech.com.bd/amd-ryzen-5-5500-processor
processor,Intel 11th Gen Core i5-11400F Rocket Lake Processor,"10,800৳ 11,200৳",N/A,https://www.startech.com.bd/intel-core-i5-11400f-11th-gen-processor
processor,AMD Ryzen 5 3600 Processor,"10,900৳ 13,500৳",N/A,https://www.startech.com.bd/amd-ryzen-5-3600-processor
processor,AMD Ryzen 5 5600 Processor,"13,500৳ 14,000৳",N/A,https://www.startech.com.bd/amd-ryzen-5-5600-processor
processor,AMD Ryzen 5 5600GT AM4 Processor with Radeon Graphics,"14,900৳ 15,900৳",N/A,https://www.startech.com.bd/amd-ryzen-5-5600gt-processor
processor,AMD Ryzen 5 5600X Processor,Out Of Stock,Out Of Stock,https://www.startech.com.bd/amd-ryzen-5-5600x-processor
processor,AMD Ryzen 5 8400F Processor,"14,000৳ 14,500৳",N/A,https://www.startech.com.bd/amd-ryzen-5-8400f-processor
graphics-card,ZOTAC GAMING GeForce RTX 5070 Twin Edge OC 12GB GDDR7 Graphics Card,"89,000৳",N/A,https://www.startech.com.bd/zotac-gaming-geforce-rtx-5070-twin-edge-oc-graphics-card
graphics-card,ZOTAC GAMING GeForce RTX 5070 AMP White Edition 12GB GDDR7 Graphics Card,"103,900৳",N/A,https://www.startech.com.bd/zotac-gaming-geforce-rtx-5070-amp-white-edition-graphics-card
graphics-card,Colorful GeForce GT710-2GD3-V 2GB Graphics Card,"4,900৳ 5,200৳",N/A,https://www.startech.com.bd/colorful-geforce-gt710-2gd3-v-graphics-card
graphics-card,PELADN GeForce KaiTian GT 730 4GB GDDR3 Graphics Card,"5,200৳",N/A,https://www.startech.com.bd/peladn-geforce-kaitian-gt-730-4gd3-graphics-card
graphics-card,MSI GT 710 2GD3H LP 2GB DDR3 Gaming Graphic Card,"5,300৳ 5,800৳",N/A,https://www.startech.com.bd/msi-gt-710-2gd3h-lp-graphics-card
graphics-card,OCPC GeForce GT 730 4GB DDR3 Graphics Card,"6,500৳",N/A,https://www.startech.com.bd/ocpc-geforce-gt-730-4gb-graphics-card
graphics-card,ASUS GeForce GT 710 2GB GDDR5 EVO Low-profile Graphics Card,"6,800৳",N/A,https://www.startech.com.bd/asus-geforce-gt-710-2gb-gddr5-evo-low-profile-graphics-card
graphics-card,MSI GeForce GT 730 2GB DDR3 Graphics Card,"6,800৳ 6,900৳",N/A,https://www.startech.com.bd/msi-geforce-gt-730-2gb-graphics-card
graphics-card,MSI GeForce GT 730 4GB DDR3 Graphics Card,"7,900৳",N/A,https://www.startech.com.bd/msi-gt-730-4gb-graphics-card
graphics-card,Gigabyte GT 1030 Low Profile D4 2GB DDR4 Graphics Card,"9,200৳ 9,300৳",N/A,https://www.startech.com.bd/gigabyte-gt-1030-low-profile-d4-2g-graphics-card
graphics-card,Asus Geforce Gt 730 2GB GDDR5 Graphics Card,"9,200৳ 9,500৳",N/A,https://www.startech.com.bd/asus-geforce-gt-730-2gb-gddr5-graphics-card
graphics-card,Colorful GeForce GT1030 V3 2GB Graphics Card,"8,900৳ 9,700৳",N/A,https://www.startech.com.bd/colorful-geforce-gt1030-v3-graphics-card
graphics-card,Colorful GeForce GT1030 4G-V 4GB Graphics Card,"10,200৳",N/A,https://www.startech.com.bd/colorful-geforce-gt1030-4g-v-graphics-card
graphics-card,MSI GeForce GT 1030 4GD4 LP OC 4GB Graphics Card,"10,500৳",N/A,https://www.startech.com.bd/msi-geforce-gt-1030-4gd4-lp-oc-4gb-graphics-card
graphics-card,ASUS GeForce GT 1030 2GB GDDR5 low Profile Graphics Card,"10,700৳ 10,800৳",N/A,https://www.startech.com.bd/asus-geforce-gt-1030-graphics-card
graphics-card,PELADN RX 550 4G Gaming GDDR5 128 Bit Black Graphics Card,"13,500৳",N/A,https://www.startech.com.bd/peladn-rx-550-4g-gaming-graphics-card
graphics-card,Asus Geforce GT 730 2GB GDDR5 Graphics Card with 4 HDMI Ports,"15,300৳ 15,400৳",N/A,https://www.startech.com.bd/asus-gt-730-2gb-gddr5-graphics-card
graphics-card,GUNNIR Intel Arc A380 Index 6G GDDR6 Graphics Card,"17,500৳",N/A,https://www.startech.com.bd/gunnir-intel-arc-a380-index-6g-graphics-card
graphics-card,PELADN RX 580 8G 256Bit Dual Fans Gaming Graphics Card,"16,200৳ 16,500৳",N/A,https://www.startech.com.bd/peladn-rx-580-8g-gaming-graphics-card
graphics-card,GUNNIR Intel Arc A380 Photon 6G OC GDDR6 Graphics Card,"16,900৳",N/A,https://www.startech.com.bd/gunnir-intel-arc-a380-photon-6g-oc-graphics-card
motherboard,Intel Core i5-7640X Processor & Asus TUF X299 MARK 2 Motherboard Combo,"50,000৳",N/A,https://www.startech.com.bd/intel-core-i5-7640x-cpu-asus-tuf-x299-mark-2-motherboard-combo
motherboard,Colorful BATTLE-AX B450M-T M.2 V14 AM4 mATX Motherboard,"8,000৳",N/A,https://www.startech.com.bd/colorful-battle-ax-b450m-t-m-2-v14-motherboard
motherboard,MSI A520M-A Pro AM4 AMD Micro-ATX Motherboard,"7,200৳ 8,300৳",N/A,https://www.startech.com.bd/msi-a520m-a-pro-motherboard
motherboard,GIGABYTE A520M K V2 AM4 Micro ATX Motherboard,"7,999৳ 8,500৳",N/A,https://www.startech.com.bd/gigabyte-a520m-k-v2-motherboard
motherboard,Asus PRIME A520M-R AM4 micro ATX Motherboard,"7,500৳ 8,500৳",N/A,https://www.startech.com.bd/asus-prime-a520m-r-motherboard
motherboard,GIGABYTE A520M K AM4 Micro ATX Motherboard,"7,999৳ 8,600৳",N/A,https://www.startech.com.bd/gigabyte-a520m-k-am4-motherboard
motherboard,MSI B450M-A PRO MAX II AMD AM4 Motherboard,"7,600৳ 8,700৳",N/A,https://www.startech.com.bd/msi-b450m-a-pro-max-ii-motherboard
motherboard,GIGABYTE GA-H81M-H 4th Gen Micro ATX Motherboard,"8,800৳",N/A,https://www.startech.com.bd/gigabyte-ga-h81m-h-motherboard
motherboard,GIGABYTE B450M K AMD AM4 Micro ATX Motherboard,"8,200৳ 8,900৳",N/A,https://www.startech.com.bd/gigabyte-b450m-k-motherboard
motherboard,MSI H310M PRO-VDH Intel 9th Gen Motherboard,"8,800৳ 9,000৳",N/A,https://www.startech.com.bd/msi-h310m-pro-vdh-motherboard
motherboard,Asus H81M-K 4th Gen Motherboard,"8,900৳ 9,300৳",N/A,https://www.startech.com.bd/asus-h81m-k-4th-gen-motherboard
motherboard,Gigabyte H310M M.2 9th Gen Micro ATX Motherboard,"9,000৳ 9,600৳",N/A,https://www.startech.com.bd/gigabyte-h310m-m2-motherboard
motherboard,MSI H510M PLUS II 10th/11th Gen mATX Motherboard,"9,700৳",N/A,https://www.startech.com.bd/msi-h510m-plus-ii-motherboard
motherboard,Asus Prime A520M-K AM4 Micro-ATX AMD Motherboard,"9,250৳ 9,900৳",N/A,https://www.startech.com.bd/asus-prime-a520m-k-amd-motherboard
motherboard,MSI PRO H610M-S DDR4 m-ATX Motherboard,"8,700৳ 9,900৳",N/A,https://www.startech.com.bd/msi-pro-h610m-s-motherboard
motherboard,MSI PRO H610M-E DDR4 mATX Motherboard,"9,700৳ 10,000৳",N/A,https://www.startech.com.bd/msi-pro-h610m-e-ddr4-motherboard
motherboard,Gigabyte A520M DS3H V2 Micro-ATX DDR4 AMD AM4 Motherboard,"9,500৳ 10,000৳",N/A,https://www.startech.com.bd/gigabyte-a520m-ds3h-v2-motherboard
motherboard,Colorful BATTLE-AX H610M-E WIFI V20 mATX Motherboard,"10,200৳",N/A,https://www.startech.com.bd/colorful-battle-ax-h610m-e-wifi-v20-motherboard
motherboard,GIGABYTE H510M H V2 11th/10th Gen Micro ATX Motherboard,"10,200৳",N/A,https://www.startech.com.bd/gigabyte-h510m-h-v2-10th-gen-motherboard
motherboard,ASUS PRIME H510M-F R3.0 LGA1200 Micro-ATX Motherboard,"10,000৳ 10,200৳",N/A,https://www.startech.com.bd/asus-prime-h510m-f-r3-0-motherboard
router,Mercusys MW306R 300Mbps WiFi Router,"998৳ 1,109৳",N/A,https://www.startech.com.bd/mercusys-mw306r-300-mbps-wireless-n-router
router,Mercusys MW325R 300Mbps Wifi Router,"1,220৳ 1,309৳",N/A,https://www.startech.com.bd/mercusys-mw325r
router,Tenda F3 300mbps Wireless Router,"1,375৳",N/A,https://www.startech.com.bd/tenda-f3
